file,original,ours,gzip,zip,7z,ours_ratio,gzip_ratio,zip_ratio,7z_ratio
simple_code.cpp,312,283,239,385,402,0.0929487,0.233974,-0.233974,-0.288462
medium_code.java,980,631,347,494,510,0.356122,0.645918,0.495918,0.479592
medium_code.js,3955,2746,1454,1599,1610,0.305689,0.632364,0.595702,0.59292
simple_code.ts,431,350,292,437,464,0.187935,0.322506,-0.0139211,-0.0765661
